,Unnamed: 0,POS,points,first name,last name,age,country,liga,club,id,comp,place,date,category,weapon,gender,event,type,Poule,poule_order,PVICT,PTD,PTR,PIND,PT-DIFF,rank_poule,p_matches,p1_td,p1_tr,p1_result,p1_opp_id,p2_td,p2_tr,p2_result,p2_opp_id,p3_td,p3_tr,p3_result,p3_opp_id,p4_td,p4_tr,p4_result,p4_opp_id,p5_td,p5_tr,p5_result,p5_opp_id,td_t32,tr_t32,match_dif_t32,match_res_t32,t32_opp_id,td_t16,tr_t16,match_dif_t16,match_res_t16,t16_opp_id,td_t8,tr_t8,match_dif_t8,match_res_t8,t8_opp_id,td_semi,tr_semi,match_dif_semi,match_res_semi,semi_opp_id,td_final,tr_final,match_dif_final,match_res_final,final_opp_id,name,PMTR,PMTD,PMT-DIFF,TTR,TTD,TMT-DIFF,PM1V%,PM1&2V%,TMV,p6_td,p6_tr,p6_result,p6_opp_id,td_t64,tr_t64,match_dif_t64,match_res_t64,t64_opp_id,p7_td,p7_tr,p7_result,p7_opp_id,p8_td,p8_tr,p8_result,p8_opp_id
1604,1604.0,11.0,8.0,JUAN ESTEBAN,LOZADA DIAZ,17.0,COLOMBIA,VALLE,Pothos Club,1963,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,F,M,I,NAL,1.0,2.0,1.0,18.0,28.0,0.1666666666666666,-10.0,6.0,6.0,1.0,5.0,0.0,476.0,3.0,5.0,0.0,2325.0,4.0,5.0,0.0,466.0,3.0,5.0,0.0,1105.0,5.0,3.0,1.0,718.0,,,,,,11.0,15.0,-4.0,0.0,223.0,,,,,,,,,,,,,,,,JUAN ESTEBAN LOZADA DIAZ,4.666666666666667,3.0,-1.666666666666667,15.888888888888888,10.666666666666666,-5.222222222222221,0.0,0.0,0.0,2.0,5.0,0.0,133.0,,,,,,,,,,,,,
1605,1605.0,12.0,8.0,LUIS ANDRES FELIPE,GARZON RAMIREZ,19.0,COLOMBIA,CUNDINAMARCA,CLUB ARAMIS,718,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,F,M,I,NAL,1.0,7.0,0.0,15.0,30.0,0.0,-15.0,7.0,6.0,2.0,5.0,0.0,466.0,3.0,5.0,0.0,1105.0,1.0,5.0,0.0,133.0,4.0,5.0,0.0,2325.0,3.0,5.0,0.0,1963.0,,,,,,10.0,15.0,-5.0,0.0,133.0,,,,,,,,,,,,,,,,LUIS ANDRES FELIPE GARZON RAMIREZ,5.0,2.5,-2.5,16.666666666666668,9.166666666666666,-7.500000000000002,0.0,0.0,0.0,2.0,5.0,0.0,476.0,,,,,,,,,,,,,
1606,1606.0,13.0,8.0,JERONIMO,CARDONA PINEDA,20.0,COLOMBIA,ANTIOQUIA,CLUB DEPORTIVO TIZONA,1284,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,F,M,I,NAL,2.0,6.0,0.0,8.0,25.0,0.0,-17.0,6.0,5.0,2.0,5.0,0.0,465.0,3.0,5.0,0.0,854.0,2.0,5.0,0.0,765.0,0.0,5.0,0.0,276.0,1.0,5.0,0.0,223.0,,,,,,2.0,15.0,-13.0,0.0,765.0,,,,,,,,,,,,,,,,JERONIMO CARDONA PINEDA,5.0,1.6,-3.4,15.0,3.8666666666666663,-11.133333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1607,1607.0,1.0,32.0,CARMEN ANDREA,CORREA SANTA,17.0,COLOMBIA,ANTIOQUIA,ESGRIMA FENCING CLUB,941,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,E,F,I,NAL,1.0,1.0,5.0,19.0,12.0,1.0,7.0,1.0,5.0,2.0,1.0,1.0,924.0,2.0,1.0,1.0,395.0,5.0,4.0,1.0,1101.0,5.0,3.0,1.0,85.0,5.0,3.0,1.0,310.0,,,,,,,,,,,,,,,,15.0,6.0,9.0,1.0,85.0,15.0,11.0,4.0,1.0,395.0,CARMEN ANDREA CORREA SANTA,2.4,3.8,1.4,7.85,13.2,5.35,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
1608,1608.0,2.0,26.0,MARÍA DEL MAR,NUSA VASQUEZ,20.0,COLOMBIA,BOGOTA,CLUB ACADEMIA SABRE D´OR,395,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,E,F,I,NAL,1.0,3.0,3.0,17.0,13.0,0.6,4.0,3.0,5.0,3.0,1.0,1.0,310.0,1.0,2.0,0.0,941.0,5.0,1.0,1.0,85.0,3.0,5.0,0.0,924.0,5.0,4.0,1.0,1101.0,,,,,,,,,,,15.0,3.0,12.0,1.0,310.0,15.0,13.0,2.0,1.0,924.0,11.0,15.0,-4.0,0.0,941.0,MARÍA DEL MAR NUSA VASQUEZ,2.6,3.4,0.7999999999999998,9.32,12.28,2.959999999999999,1.0,0.0,2.0,,,,,,,,,,,,,,,,,
1609,1609.0,3.0,20.0,ALEJANDRA,PIEDRAHITA GOMEZ,18.0,COLOMBIA,ANTIOQUIA,ESGRIMA FENCING CLUB,924,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,E,F,I,NAL,1.0,2.0,4.0,19.0,14.0,0.8,5.0,2.0,5.0,1.0,2.0,0.0,941.0,4.0,2.0,1.0,1101.0,5.0,4.0,1.0,310.0,5.0,3.0,1.0,395.0,4.0,3.0,1.0,85.0,,,,,,,,,,,,,,,,13.0,15.0,-2.0,0.0,395.0,,,,,,ALEJANDRA PIEDRAHITA GOMEZ,2.8,3.8,1.0,10.6,11.933333333333332,1.333333333333332,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1610,1610.0,3.0,20.0,MARIA ALEJANDRA,SOLERA NEGRETE,16.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,85,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,E,F,I,NAL,1.0,5.0,2.0,17.0,21.0,0.4,-4.0,4.0,5.0,5.0,3.0,1.0,1101.0,5.0,4.0,1.0,310.0,1.0,5.0,0.0,395.0,3.0,5.0,0.0,941.0,3.0,4.0,0.0,924.0,,,,,,,,,,,15.0,9.0,6.0,1.0,1101.0,6.0,15.0,-9.0,0.0,941.0,,,,,,MARIA ALEJANDRA SOLERA NEGRETE,4.2,3.4,-0.8000000000000003,12.3,10.35,-1.950000000000001,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1611,1611.0,5.0,14.0,SOPHIA ALEJANDRA,ROJAS LOPEZ,19.0,COLOMBIA,BOGOTA,MOSQUETEROS,1101,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,E,F,I,NAL,1.0,6.0,1.0,18.0,21.0,0.2,-3.0,5.0,5.0,3.0,5.0,0.0,85.0,2.0,4.0,0.0,924.0,4.0,5.0,0.0,941.0,5.0,2.0,1.0,310.0,4.0,5.0,0.0,395.0,,,,,,,,,,,9.0,15.0,-6.0,0.0,85.0,,,,,,,,,,,SOPHIA ALEJANDRA ROJAS LOPEZ,4.2,3.6,-0.6000000000000001,13.4,10.2,-3.1999999999999997,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1612,1612.0,6.0,14.0,VALENTINA,QUEVEDO RODRIGUEZ,20.0,COLOMBIA,CUNDINAMARCA,CLUB ARAMIS,310,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,E,F,I,NAL,1.0,4.0,0.0,14.0,23.0,0.0,-9.0,6.0,5.0,1.0,3.0,0.0,395.0,4.0,5.0,0.0,85.0,4.0,5.0,0.0,924.0,2.0,5.0,0.0,1101.0,3.0,5.0,0.0,941.0,,,,,,,,,,,3.0,15.0,-12.0,0.0,395.0,,,,,,,,,,,VALENTINA QUEVEDO RODRIGUEZ,4.6,2.8,-1.7999999999999998,14.2,6.6000000000000005,-7.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1613,1613.0,1.0,32.0,ANDRES CAMILO,BORONDY LONDOÑO,19.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,1195,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,S,M,I,NAL,1.0,1.0,5.0,25.0,5.0,1.0,20.0,1.0,5.0,5.0,3.0,1.0,253.0,5.0,1.0,1.0,841.0,5.0,0.0,1.0,1994.0,5.0,1.0,1.0,700.0,5.0,0.0,1.0,1044.0,,,,,,,,,,,15.0,6.0,9.0,1.0,1140.0,15.0,8.0,7.0,1.0,758.0,15.0,11.0,4.0,1.0,248.0,ANDRES CAMILO BORONDY LONDOÑO,1.0,5.0,4.0,6.2,15.0,8.8,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
1614,1614.0,2.0,26.0,GUILLERMO EDUARDO,MURILLO TIRADO,21.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA FUSA FENCING,248,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,S,M,I,NAL,2.0,4.0,4.0,20.0,8.0,1.0,12.0,1.0,4.0,5.0,1.0,1.0,762.0,5.0,2.0,1.0,1140.0,5.0,3.0,1.0,758.0,5.0,2.0,1.0,778.0,,,,,,,,,,,,,,,15.0,4.0,11.0,1.0,253.0,15.0,5.0,10.0,1.0,700.0,11.0,15.0,-4.0,0.0,1195.0,GUILLERMO EDUARDO MURILLO TIRADO,2.0,5.0,3.0,6.8,13.2,6.4,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
1615,1615.0,3.0,20.0,DIEGO ANDRÉS,NAJAR VALENCIA,19.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA FUSA FENCING,700,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,S,M,I,NAL,1.0,6.0,4.0,21.0,13.0,0.8,8.0,2.0,5.0,5.0,3.0,1.0,1044.0,5.0,3.0,1.0,1994.0,1.0,5.0,0.0,1195.0,5.0,0.0,1.0,841.0,5.0,2.0,1.0,253.0,,,,,,,,,,,15.0,10.0,5.0,1.0,762.0,5.0,15.0,-10.0,0.0,248.0,,,,,,DIEGO ANDRÉS NAJAR VALENCIA,2.6,4.2,1.6,10.15,11.3,1.1500000000000004,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1616,1616.0,3.0,20.0,NICOLAS,TORO NOVOA,18.0,COLOMBIA,BOGOTA,Club Deportivo Braveness,758,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,S,M,I,NAL,2.0,1.0,3.0,18.0,15.0,0.75,3.0,2.0,4.0,5.0,4.0,1.0,778.0,5.0,2.0,1.0,1140.0,5.0,4.0,1.0,762.0,3.0,5.0,0.0,248.0,,,,,,,,,,,,,,,15.0,14.0,1.0,1.0,1994.0,8.0,15.0,-7.0,0.0,1195.0,,,,,,NICOLAS TORO NOVOA,3.75,4.5,0.75,11.9375,11.375,-0.5625,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1617,1617.0,5.0,14.0,ALEJANDRO,PINZON GUERRA,17.0,COLOMBIA,ANTIOQUIA,ESGRIMA FENCING CLUB,1994,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,S,M,I,NAL,1.0,4.0,3.0,18.0,17.0,0.6,1.0,3.0,5.0,5.0,4.0,1.0,1044.0,3.0,5.0,0.0,700.0,0.0,5.0,0.0,1195.0,5.0,3.0,1.0,253.0,5.0,0.0,1.0,841.0,,,,,,,,,,,14.0,15.0,-1.0,0.0,758.0,,,,,,,,,,,ALEJANDRO PINZON GUERRA,3.4,3.6,0.2000000000000001,11.8,11.866666666666667,0.0666666666666682,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
1618,1618.0,6.0,14.0,MANUEL SANTIAGO,CRUZ GARROTE,17.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA FUSA FENCING,762,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,S,M,I,NAL,2.0,3.0,2.0,15.0,18.0,0.5,-3.0,3.0,4.0,1.0,5.0,0.0,248.0,5.0,4.0,1.0,778.0,4.0,5.0,0.0,758.0,5.0,4.0,1.0,1140.0,,,,,,,,,,15.0,8.0,7.0,1.0,841.0,10.0,15.0,-5.0,0.0,700.0,,,,,,,,,,,MANUEL SANTIAGO CRUZ GARROTE,4.5,3.75,-0.75,11.375,10.9375,-0.4375,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
1619,1619.0,7.0,14.0,CHRISTIAN DANIEL,MORALES JIMENEZ,17.0,COLOMBIA,BOGOTA,MOSQUETEROS,253,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,S,M,I,NAL,1.0,2.0,2.0,18.0,21.0,0.4,-3.0,4.0,5.0,3.0,5.0,0.0,1195.0,5.0,3.0,1.0,841.0,5.0,3.0,1.0,1044.0,3.0,5.0,0.0,1994.0,2.0,5.0,0.0,700.0,,,,,,15.0,14.0,1.0,1.0,778.0,4.0,15.0,-11.0,0.0,248.0,,,,,,,,,,,CHRISTIAN DANIEL MORALES JIMENEZ,4.2,3.6,-0.6000000000000001,13.55,10.15,-3.4000000000000004,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
1620,1620.0,8.0,14.0,JACOB,CARDONA PINEDA,21.0,COLOMBIA,ANTIOQUIA,CLUB DEPORTIVO TIZONA,1140,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,S,M,I,NAL,2.0,5.0,1.0,13.0,19.0,0.25,-6.0,4.0,4.0,2.0,5.0,0.0,758.0,2.0,5.0,0.0,248.0,5.0,4.0,1.0,778.0,4.0,5.0,0.0,762.0,,,,,,,,,,15.0,9.0,6.0,1.0,1044.0,6.0,15.0,-9.0,0.0,1195.0,,,,,,,,,,,JACOB CARDONA PINEDA,4.75,3.25,-1.5,11.9375,9.3125,-2.625,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
1621,1621.0,9.0,8.0,JOSE RICARDO,ANDRADE VARGAS,18.0,COLOMBIA,VALLE,Pothos Club,1044,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,S,M,I,NAL,1.0,5.0,1.0,15.0,23.0,0.2,-8.0,5.0,5.0,4.0,5.0,0.0,1994.0,3.0,5.0,0.0,700.0,3.0,5.0,0.0,253.0,5.0,3.0,1.0,841.0,0.0,5.0,0.0,1195.0,,,,,,9.0,15.0,-6.0,0.0,1140.0,,,,,,,,,,,,,,,,JOSE RICARDO ANDRADE VARGAS,4.6,3.0,-1.5999999999999996,14.2,9.0,-5.200000000000001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1622,1622.0,10.0,8.0,ANDRES EDUARDO,ORELLANO CORREA,18.0,COLOMBIA,BOGOTA,MOSQUETEROS,778,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,S,M,I,NAL,2.0,2.0,0.0,14.0,20.0,0.0,-6.0,5.0,4.0,4.0,5.0,0.0,758.0,4.0,5.0,0.0,762.0,4.0,5.0,0.0,1140.0,2.0,5.0,0.0,248.0,,,,,,,,,,14.0,15.0,-1.0,0.0,253.0,,,,,,,,,,,,,,,,ANDRES EDUARDO ORELLANO CORREA,5.0,3.5,-1.5,13.333333333333334,10.5,-2.833333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1623,1623.0,11.0,8.0,CRISTIAN CAMILO,LEMUS MACIAS,18.0,COLOMBIA,BOGOTA,MOSQUETEROS,841,"I Escal Nal Infantil,Precadete, Cadete y Juvenil - Bogotá, 6 al 8 Dic 2019",Bogotá Centro de alto Rendimiento - CAR Coliseo 3 Calle 63 # 59A-06,2019-12-08,J,S,M,I,NAL,1.0,3.0,0.0,7.0,25.0,0.0,-18.0,6.0,5.0,3.0,5.0,0.0,253.0,1.0,5.0,0.0,1195.0,3.0,5.0,0.0,1044.0,0.0,5.0,0.0,700.0,0.0,5.0,0.0,1994.0,,,,,,8.0,15.0,-7.0,0.0,762.0,,,,,,,,,,,,,,,,CRISTIAN CAMILO LEMUS MACIAS,5.0,1.4,-3.6,15.0,5.466666666666666,-9.533333333333337,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1624,1624.0,1.0,32.0,ANA CATALINA,GONZÁLEZ ORJUELA,17.0,COLOMBIA,TOLIMA,Club Deportivo de Esgrima,601,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,F,F,I,NAL,1.0,6.0,4.0,22.0,8.0,0.8,14.0,1.0,5.0,5.0,1.0,1.0,362.0,2.0,5.0,0.0,2824.0,5.0,0.0,1.0,2439.0,5.0,0.0,1.0,1012.0,5.0,2.0,1.0,2289.0,,,,,,,,,,,,,,,,15.0,1.0,14.0,1.0,362.0,15.0,5.0,10.0,1.0,1012.0,ANA CATALINA GONZÁLEZ ORJUELA,1.6,4.4,2.8000000000000003,3.9,14.1,10.2,1.0,0.0,2.0,,,,,,,,,,,,,,,,,
1625,1625.0,2.0,26.0,SOFIA,ARISTIZABAL VALENCIA,14.0,COLOMBIA,VALLE,Pothos Club,1012,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,F,F,I,NAL,1.0,4.0,3.0,19.0,12.0,0.6,7.0,3.0,5.0,5.0,0.0,1.0,2289.0,5.0,2.0,1.0,362.0,4.0,5.0,0.0,2824.0,0.0,5.0,0.0,601.0,5.0,0.0,1.0,2439.0,,,,,,,,,,,15.0,4.0,11.0,1.0,2439.0,15.0,1.0,14.0,1.0,2824.0,5.0,15.0,-10.0,0.0,601.0,SOFIA ARISTIZABAL VALENCIA,2.4,3.8,1.4,6.88,11.56,4.679999999999999,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
1626,1626.0,3.0,20.0,LINA MARIANA,AVELLA ARANGO,14.0,COLOMBIA,ANTIOQUIA,ESGRIMA FENCING CLUB,362,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,F,F,I,NAL,1.0,5.0,2.0,17.0,20.0,0.4,-3.0,4.0,5.0,1.0,5.0,0.0,601.0,2.0,5.0,0.0,1012.0,4.0,5.0,0.0,2289.0,5.0,1.0,1.0,2439.0,5.0,4.0,1.0,2824.0,,,,,,,,,,,15.0,10.0,5.0,1.0,2289.0,1.0,15.0,-14.0,0.0,601.0,,,,,,LINA MARIANA AVELLA ARANGO,4.0,3.4,-0.6000000000000001,12.25,9.1,-3.1500000000000004,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
1627,1627.0,3.0,20.0,MARIA KARINA,GALINDO ALTAMIRANO,13.0,PERÚ,PERU,peruclub,2824,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,F,F,I,NAL,1.0,2.0,4.0,24.0,13.0,0.8,11.0,2.0,5.0,5.0,1.0,1.0,2439.0,5.0,2.0,1.0,601.0,5.0,4.0,1.0,1012.0,5.0,1.0,1.0,2289.0,4.0,5.0,0.0,362.0,,,,,,,,,,,,,,,,1.0,15.0,-14.0,0.0,1012.0,,,,,,MARIA KARINA GALINDO ALTAMIRANO,2.6,4.8,2.2,10.2,9.933333333333334,-0.2666666666666675,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
1628,1628.0,5.0,14.0,VALENTINA,AGUILAR SARMIENTO,17.0,COLOMBIA,VALLE,Pothos Club,2289,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,F,F,I,NAL,1.0,3.0,1.0,12.0,24.0,0.2,-12.0,5.0,5.0,0.0,5.0,0.0,1012.0,4.0,5.0,0.0,2439.0,5.0,4.0,1.0,362.0,1.0,5.0,0.0,2824.0,2.0,5.0,0.0,601.0,,,,,,,,,,,10.0,15.0,-5.0,0.0,362.0,,,,,,,,,,,VALENTINA AGUILAR SARMIENTO,4.8,2.4,-2.4,14.6,8.133333333333333,-6.466666666666667,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1629,1629.0,6.0,14.0,DANIELA,TORRES MEDINA,17.0,COLOMBIA,BOGOTA,ESGRIMA EL DORADO,2439,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,F,F,I,NAL,1.0,1.0,1.0,7.0,24.0,0.2,-17.0,6.0,5.0,1.0,5.0,0.0,2824.0,5.0,4.0,1.0,2289.0,0.0,5.0,0.0,601.0,1.0,5.0,0.0,362.0,0.0,5.0,0.0,1012.0,,,,,,,,,,,4.0,15.0,-11.0,0.0,1012.0,,,,,,,,,,,DANIELA TORRES MEDINA,4.8,1.4,-3.4,14.6,4.133333333333334,-10.466666666666663,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1630,1630.0,1.0,32.0,ALEJANDRO,PINZON GUERRA,17.0,COLOMBIA,ANTIOQUIA,ESGRIMA FENCING CLUB,1994,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,S,M,I,NAL,1.0,3.0,5.0,25.0,12.0,1.0,13.0,1.0,5.0,5.0,4.0,1.0,128.0,5.0,0.0,1.0,1432.0,5.0,1.0,1.0,1961.0,5.0,3.0,1.0,253.0,5.0,4.0,1.0,275.0,,,,,,,,,,,,,,,,15.0,10.0,5.0,1.0,253.0,15.0,9.0,6.0,1.0,128.0,ALEJANDRO PINZON GUERRA,2.4,5.0,2.6,8.35,15.0,6.65,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
1631,1631.0,2.0,26.0,OSCAR DAVID,NIÑO VILLARRAGA,16.0,COLOMBIA,BOGOTA,MOSQUETEROS,128,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,S,M,I,NAL,1.0,4.0,3.0,19.0,15.0,0.6,4.0,3.0,5.0,4.0,5.0,0.0,1994.0,5.0,2.0,1.0,1961.0,5.0,3.0,1.0,253.0,0.0,5.0,0.0,275.0,5.0,0.0,1.0,1432.0,,,,,,,,,,,15.0,5.0,10.0,1.0,1432.0,15.0,14.0,1.0,1.0,275.0,9.0,15.0,-6.0,0.0,1994.0,OSCAR DAVID NIÑO VILLARRAGA,3.0,3.8,0.7999999999999998,10.4,12.36,1.959999999999999,0.0,0.0,2.0,,,,,,,,,,,,,,,,,
1632,1632.0,3.0,20.0,CHRISTIAN DANIEL,MORALES JIMENEZ,17.0,COLOMBIA,BOGOTA,MOSQUETEROS,253,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,S,M,I,NAL,1.0,2.0,2.0,19.0,17.0,0.4,2.0,4.0,5.0,5.0,0.0,1.0,1432.0,3.0,5.0,0.0,275.0,3.0,5.0,0.0,128.0,3.0,5.0,0.0,1994.0,5.0,2.0,1.0,1961.0,,,,,,,,,,,15.0,9.0,6.0,1.0,1961.0,10.0,15.0,-5.0,0.0,1994.0,,,,,,CHRISTIAN DANIEL MORALES JIMENEZ,3.4,3.8,0.3999999999999999,11.1,11.95,0.8499999999999996,1.0,0.0,1.0,,,,,,,,,,,,,,,,,
1633,1633.0,3.0,20.0,EMILIO,VARGAS ESCOBAR,15.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,275,"II Escalafón Nal Infantil,Precadete,Cadete y Juvenil -Bogotá, 24 al 26 Enero 2020.",Centro alto Rendimiento CAR Coliseo3 Cll 63#59A-06,2020-01-24,M15,S,M,I,NAL,1.0,6.0,4.0,24.0,11.0,0.8,13.0,2.0,5.0,5.0,3.0,1.0,1961.0,5.0,3.0,1.0,253.0,5.0,0.0,1.0,1432.0,5.0,0.0,1.0,128.0,4.0,5.0,0.0,1994.0,,,,,,,,,,,,,,,,14.0,15.0,-1.0,0.0,128.0,,,,,,EMILIO VARGAS ESCOBAR,2.2,4.8,2.6,9.4,14.266666666666666,4.866666666666665,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
